timestamp,full_time,region,work_site,male,age,education,phd,english_level,position,title,programming_language,industry,company_type,number_of_employees,total_experience,salary,salary_change,bonus
,1,Київ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Kotlin,Fintech,Аутсорсингова,до 50,7.0,5000,1200.0,
,1,Київ,Віддалено,1,28,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,"Blockchain, Fintech",Продуктова,до 50,7.0,5000,1200.0,2500
,1,Київ,Віддалено,1,33,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,"Internet of Things, Media",Аутсорсингова,до 1000,6.0,5000,1200.0,
,1,Львів,"Частково віддалено, частково в офісі",1,29,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C++,Automotive,Аутсорсингова,понад 1000,9.0,5000,1100.0,
,1,Житомир,Віддалено,1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,JavaScript,"Retail, Real Estate",Продуктова,до 50,6.0,5000,1100.0,
,1,Інше,Віддалено,1,33,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,Retail,Аутстафінгова,понад 1000,10.0,5000,1100.0,400
,1,Київ,Віддалено,1,24,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,Retail,Аутстафінгова,до 50,4.0,5000,1100.0,
,1,Харків,Віддалено,1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,TypeScript,ERP,Аутстафінгова,понад 1000,10.0,5000,1100.0,
,1,Київ,Віддалено,1,28,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,AR/VR,Аутстафінгова,до 200,7.0,5000,1000.0,
,1,Львів,"Частково віддалено, частково в офісі",1,39,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,"Big Data, High Load Systems, Telecom",Продуктова,до 200,7.0,5000,1000.0,
,1,Харків,Віддалено,1,49,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Dart,Mobile,Стартап,до 10 спеціалістів,10.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,ERP,Аутстафінгова,понад 1000,10.0,5000,1000.0,
,1,Київ,Віддалено,1,36,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,Gambling,Продуктова,понад 1000,10.0,5000,1000.0,2500
,1,Київ,"Частково віддалено, частково в офісі",1,27,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,Go,"Blockchain, E-commerce",Стартап,до 200,6.0,5000,1000.0,
,1,Київ,В офісі,1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Go,"Cloud Computing, Data Science, Machine Learning",Стартап,до 10 спеціалістів,10.0,5000,1000.0,
,1,Київ,Віддалено,1,27,Середня,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Real Estate,Продуктова,Лише я,7.0,5000,1000.0,
,1,Харків,Віддалено,1,42,Середня спеціальна,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,C# / .NET,E-commerce,Аутсорсингова,понад 1000,10.0,5000,1000.0,
,1,Харків,"Частково віддалено, частково в офісі",1,33,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,Fintech,Аутсорсингова,до 10 спеціалістів,8.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,C# / .NET,HRM,Продуктова,до 50,10.0,5000,1000.0,
,1,Київ,Віддалено,1,30,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,C# / .NET,Fintech,Аутсорсингова,до 50,8.0,5000,1000.0,
,1,Київ,В офісі,1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"E-commerce, Fintech, Insurance",Аутсорсингова,понад 1000,8.0,5000,1000.0,2500
,1,Дніпро,Віддалено,1,41,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Go,"Cloud Computing, Internet of Things",Продуктова,до 50,4.0,5000,1000.0,
,1,Київ,Віддалено,1,42,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"Fintech, High Load Systems, Travel",Аутсорсингова,понад 1000,6.0,5000,1000.0,
,0,Київ,"Частково віддалено, частково в офісі",0,36,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,Medtech,Продуктова,до 1000,10.0,5000,1000.0,
,1,Київ,Віддалено,1,36,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"Fintech, Medtech",Аутсорсингова,понад 1000,6.0,5000,1000.0,
,1,Київ,Віддалено,1,29,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"E-commerce, Fintech, Travel",Аутсорсингова,понад 1000,6.0,5000,1000.0,
,1,Київ,Віддалено,1,43,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,Fintech,Аутсорсингова,понад 1000,10.0,5000,1000.0,50
,1,Львів,"Частково віддалено, частково в офісі",1,38,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C++,"Embedded, Internet of Things, Medtech",Продуктова,понад 1000,10.0,5000,1000.0,250
,1,Київ,Віддалено,1,32,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Adtech,Аутстафінгова,до 200,8.0,5000,1000.0,
,1,Київ,Віддалено,1,31,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Dart,Edtech,Продуктова,до 200,10.0,5000,1000.0,
,1,Київ,Віддалено,1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Fintech,Аутсорсингова,понад 1000,10.0,5000,1000.0,
,1,Черкаси,Віддалено,1,29,Вища,Кандидат наук,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,Fintech,Аутстафінгова,до 1000,7.0,5000,1000.0,1000
,1,Харків,"Частково віддалено, частково в офісі",1,34,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,Java,"Cloud Computing, Internet of Things",Аутстафінгова,понад 1000,7.0,5000,1000.0,
,1,Київ,Віддалено,0,31,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Automotive,Аутсорсингова,до 1000,5.0,5000,1000.0,
,1,Київ,Віддалено,1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,"E-commerce, High Load Systems",Продуктова,до 1000,8.0,5000,1000.0,
,1,Київ,Віддалено,1,36,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Fintech,Аутсорсингова,понад 1000,6.0,5000,1000.0,0
,1,Київ,Віддалено,1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Travel,Аутстафінгова,до 1000,7.0,5000,1000.0,
,1,Київ,Віддалено,1,27,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,High Load Systems,Продуктова,до 50,8.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,31,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Scala,Fintech,Аутсорсингова,понад 1000,10.0,5000,1000.0,
,1,Одеса,Віддалено,1,38,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,"Automotive, E-commerce, Mobile",Аутстафінгова,до 200,10.0,5000,1000.0,
,1,Харків,Віддалено,1,39,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,E-commerce,Аутсорсингова,понад 1000,10.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,24,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,Edtech,Продуктова,до 1000,7.0,5000,1000.0,
,1,Івано-Франківськ,Віддалено,1,30,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,Real Estate,Продуктова,до 200,3.0,5000,1000.0,0
,1,Київ,Віддалено,0,30,Дві вищі,Кандидат наук,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,"Dating, E-commerce, Retail",Продуктова,до 200,4.0,5000,1000.0,5000
,1,Київ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,E-commerce,Продуктова,до 50,9.0,5000,1000.0,
,1,Київ,Віддалено,1,28,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,Medtech,Продуктова,до 200,7.0,5000,1000.0,5000
,1,Київ,"Частково віддалено, частково в офісі",1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"Automotive, Telecom",Аутсорсингова,понад 1000,10.0,5000,1000.0,
,1,Київ,Віддалено,1,36,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,Gambling,Продуктова,понад 1000,10.0,5000,1000.0,3000
,1,Харків,Віддалено,1,26,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,"Fintech, High Load Systems",Продуктова,до 1000,6.0,5000,1000.0,
,1,Київ,Віддалено,1,34,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Fintech,Аутсорсингова,понад 1000,10.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,36,Вища,Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,SQL,"ERP, Logistics, Retail",Інша,понад 1000,10.0,5000,1000.0,5000
,1,Київ,"Частково віддалено, частково в офісі",1,38,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Інше,Gambling,Продуктова,до 1000,10.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,30,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,Edtech,Продуктова,до 200,2.0,5000,1000.0,
,1,Харків,В офісі,1,37,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,Geospatial,Продуктова,до 50,10.0,5000,1000.0,
,1,Одеса,"Частково віддалено, частково в офісі",1,30,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,"Adtech, Big Data, Medtech",Аутсорсингова,до 1000,9.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,41,Дві вищі,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Python,"Adtech, Blockchain",Стартап,до 200,3.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,39,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,TypeScript,Gambling,Продуктова,до 50,0.25,5000,1000.0,
,1,Дніпро,Віддалено,1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Logistics,Аутстафінгова,до 200,10.0,5000,1000.0,
,1,Харків,Віддалено,1,25,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"Fintech, Telecom",Аутсорсингова,понад 1000,5.0,5000,1000.0,300
,1,Одеса,Віддалено,1,23,Вища,,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Go,"Big Data, Gambling, High Load Systems",Аутсорсингова,до 1000,5.0,5000,1000.0,1000
,1,Дніпро,"Частково віддалено, частково в офісі",1,36,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Logistics,Аутсорсингова,до 200,10.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,33,Дві вищі,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Fintech,Продуктова,до 200,4.0,5000,1000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,35,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Go,Adtech,Продуктова,до 50,5.0,5000,1000.0,
,1,Харків,"Частково віддалено, частково в офісі",1,37,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Telecom,Аутсорсингова,до 50,10.0,5000,1000.0,
,1,Вінниця,Віддалено,1,46,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Retail,Аутсорсингова,понад 1000,10.0,5000,1000.0,450
